item_seq,name_ko,manufacturer_name,product_type,chart,image_url
201706859,카리메트현탁액(폴리스티렌설폰산칼슘),한국코와(주),ETC,연한 노란색의 점성이 있는 현탁액으로 내용물은 냄새가 없거나 약간 특이한 냄새가 있다.,
201802160,케이로우현탁액(폴리스티렌설폰산칼슘),(주)퍼슨,ETC,알루미늄 호일 파우치에 든 요구르트향과 감미가 있는 미황색 ∼ 담황색의 현탁액,
201803404,케이슈머현탁액(폴리스티렌설폰산칼슘),(주)보령,ETC,알루미늄 호일 파우치에 든 박하향과 감미가 있는 담황색의 현탁액,
199806846,푸링정(펜디메트라진타르타르산염),알보젠코리아(주),ETC,백색 원형의 정제,
200210718,엔슬림정(펜디메트라진타르타르산염),조아제약(주),ETC,흰색의 원형 정제,
200410824,펜디씬정(펜디메트라진타르타르산염),(주)바이넥스,ETC,흰색의 원형 정제,
200410854,페티노정(펜디메트라진타르타르산염),(주)팜젠사이언스,ETC,백색의 원형 정제,
200410866,펜트라정(펜디메트라진타르타르산염),주식회사제뉴원사이언스,ETC,흰색의 원형정제,
200512146,펜디라진정(펜디메트라진타르타르산염),대원제약(주),ETC,흰색의 원형 정제,
200512153,아드펜정(펜디메트라진타르타르산염),(주)한국파마,ETC,흰색의 원형정제,
200512155,펜타씬정(펜디메트라진타르타르산염),명문제약(주),ETC,흰색의 원형정제,
200512168,펜디정(펜디메트라진타르타르산염),(주)휴온스,ETC,흰색 내지 미백색의 원형 정제,
200512174,다이트린정(펜디메트라진타르타르산염),영일제약(주),ETC,흰색의 원형 정제,
200604148,펜디라정(펜디메트라진타르타르산염),(주)셀릭스,ETC,흰색의 원형 정제,
200604157,펜틴정(펜디메트라진타르타르산염),대한뉴팜(주),ETC,흰색의 원형정제,
200604158,디에트정(펜디메트라진타르타르산염),(주)비보존제약,ETC,백색의 원형정제,
200604159,라이트진정(펜디메트라진타르타르산염),동국제약(주),ETC,백색의 원형정제,
200604162,페닝정(펜디메트라진타르타르산염),태극제약(주),ETC,흰색의 원형정제,
200604167,펜홀드정(펜디메트라진타르타르산염),(주)제뉴파마,ETC,흰색의 원형정제,
200707106,펜슬림정(펜디메트라진타르타르산염),하나제약(주),ETC,흰색 원형의 정제,
200806249,펜디민정(펜디메트라진타르타르산염),구주제약(주),ETC,흰색의 원형 정제,
200807061,펜디예뜨정(펜디메트라진타르타르산염),제이더블유신약(주),ETC,흰색의 원형정제,
200908479,펜디멘정(펜디메트라진타르타르산염),한국프라임제약(주),ETC,흰색의 원형 정제,
201003646,펜디진정35mg(펜디메트라진타르타르산염),(주)서울제약,ETC,흰색의 원형정제,
201101167,펜디펜정(펜디메트라진타르타르산염),(주)에이프로젠바이오로직스,ETC,흰색의 원형 정제,
201604676,푸링세미정(펜디메트라진타르타르산염),알보젠코리아(주),ETC,흰색의 사각형 정제,
201702111,펜디세미정(펜디메트라진타르타르산염),(주)휴온스,ETC,흰색 내지 미백색의 오각형 정제,
200308495,푸리민정37.5밀리그램(펜터민염산염),알보젠코리아(주),ETC,백색의 나비넥타이 모양의 정제,
200308497,아디펙스정37.5밀리그램(펜터민염산염),광동제약(주),ETC,백색의 가운데가 오목한 장방형 정제,
200410823,펜키니정(펜터민염산염),대원제약(주),ETC,흰색의 나비넥타이 모양의 정제,
200410826,펜트민정(펜터민염산염),(주)바이넥스,ETC,흰색의 나비넥타이모양의 정제,
200410853,휴터민정(펜터민염산염),(주)휴온스,ETC,백색 내지 유백색의 타원형 정제,
200410855,펜민정(펜터민염산염),영일제약(주),ETC,백색 - 미백색의 장방형 정제,
200410862,페스틴정(펜터민염산염),대한뉴팜(주),ETC,흰색의 장방형 정제,
200410865,케이터민정(펜터민염산염),주식회사제뉴원사이언스,ETC,흰색의 나비넥타이모양의 정제,
200512147,펜타인정(펜터민염산염),일동제약(주),ETC,흰색의 가운데가 오목한 장방형 정제,
200512148,디에타민정(펜터민염산염),(주)대웅제약,ETC,흰색의 나비넥타이 모양의 정제,
200512154,레디펜정(펜터민염산염),명문제약(주),ETC,흰색의 나비넥타이모양의 정제,
200512161,슬레민정(펜터민염산염),(주)메디카코리아,ETC,흰색의 나비넥타이 모양의 정제,
200512162,로우칼정(펜터민염산염),유니메드제약(주),ETC,흰색 또는 거의 흰색의 장방형정제,
200512167,메타맥스정(펜터민염산염),구주제약(주),ETC,흰색의 나비넥타이 모양의 정제,
200512175,레티스정(펜터민염산염),(주)비보존제약,ETC,흰색의 나비넥타이형 정제,
200512177,틴틴정(펜터민염산염),(주)에이프로젠바이오로직스,ETC,흰색의 가운데가 오목한 장방형 정제,
200604150,펜타지아정(펜터민염산염),(주)휴비스트제약,ETC,흰색의 장방형 정제,
200604153,로페트정(펜터민염산염),(주)팜젠사이언스,ETC,흰색의 장방형 정제,
200604160,비엠진정(펜터민염산염),동국제약(주),ETC,흰색의 나비넥타이형 정제,
200604163,페니민정(펜터민염산염),태극제약(주),ETC,흰색의 나비넥타이형 정제,
200604164,웰트민정(펜터민염산염),(주)서울제약,ETC,흰색의 땅콩모양의 정제,
200604166,비터펜정(펜터민염산염),(주)제뉴파마,ETC,흰색의 나비넥타이형 정제,
200604169,아트민정(펜터민염산염),(주)마더스제약,ETC,흰색 또는 거의 흰색의 장방형정제,
200610878,씬스펜정(펜터민염산염),조아제약(주),ETC,흰색의 장방형 나정,
200611551,펜터미정(펜터민염산염),제이더블유신약(주),ETC,흰색의 가운데가 오목한 장방형 정제,
200711284,판베시서방캡슐 30밀리그램(펜터민염산염),부광약품(주),ETC,"미백색의 서방성 과립제가 충전된 상-진청색, 하-무색투명의 캡슐제",
200908478,펜더정(펜터민염산염),한국프라임제약(주),ETC,흰색의 나비넥타이 모양의 정제,
201004413,대화노브제정(펜터민염산염),대화제약(주),ETC,흰색 원형의 정제,
201109904,메타맥스정(펜터민염산염)(수출용),구주제약(주),ETC,흰색의 나비넥타이 모양의 정제,
201111544,휴온스펜터민염산염정(수출용),(주)휴온스,ETC,백색 또는 유백색의 타원형 정제,
201205550,아디펙스정18.75mg(펜터민염산염),광동제약(주),ETC,백색의 원형 정제,
201309968,피티엠정(펜터민염산염),대한뉴팜(주),ETC,흰색의 원형정제,
201309969,휴터민세미정(펜터민염산염),(주)휴온스,ETC,연한 녹색의 타원형 정제,
201401685,푸리민정18.75밀리그램(펜터민염산염),알보젠코리아(주),ETC,분홍색의 강낭콩모양 정제,
201707866,레디펜정(펜터민염산염),명문제약(주),ETC,흰색의 나비넥타이모양의 정제,
202600178,카립트현탁액(폴리스티렌설폰산칼슘),(주)넥스팜코리아,ETC,박하향과 감미가 있는 담황색의 현탁액,
202600391,팜카로우현탁액(폴리스티렌설폰산칼슘),(주)한국팜비오,ETC,알루미늄 호일 파우치에 든 박하향과 감미가 있는 담황색의 현탁액,
198700927,삼진타우로린주사2%(타우로리딘),삼진제약(주),ETC,무색투명한 병에 든 무색 또는 담황색의 투명한 액제,
199700688,스타브론정(티아넵틴나트륨),제일약품(주),ETC,이 약은 타원형의 백색 당의정이다.,
200000569,훼리탑캡슐(글루콘산제이철나트륨착염),일동제약(주),OTC,적색의 가루가 충진된 상하부 적색의 경질 캡슐제,https://nedrug.mfds.go.kr/pbp/cmn/itemImageDownload/1Mw7xKyRzY4
200000570,훼리탑액(글루콘산제이철나트륨착염)(수출용),일동제약(주),OTC,갈색의 바이알에 적갈색 내지 진한 갈색의 액이 충진된 액제,
200209623,포스테오주(테리파라타이드),한국릴리(유),ETC,무색투명한 액이 충진된 주사침이 없는 프리필드펜 주입기,
200402943,하이조신정2mg(테라조신염산염수화물),영풍제약(주),ETC,옅은 오렌지색 내지 황색의 원형정제,
200606842,파이브로베인주1%(테트라데실황산나트륨콘센트레이트),금청약품(주),ETC,무색 투명한 앰플에 든 무색 투명한 주사액,
200606843,파이브로베인주3%(테트라데실황산나트륨콘센트레이트),금청약품(주),ETC,무색투명한 앰플에 든 무색투명한 주사액,
200611515,세비보정(텔비부딘),부광약품(주),ETC,약간의 미황색을 띠고 한 쪽면에 ‘LDT'가 새겨져 있으며경사진 모서리를 가진 타원형 필름코팅정,
200703316,파이브로베인주3%바이알(테트라데실황산나트륨콘센트레이트),금청약품(주),ETC,무색투명한 바이알에 든 무색투명한 주사액,
201103510,스티론정(티아넵틴나트륨),(주)동구바이오제약,ETC,흰색의 타원형 필름코팅정,
201103511,스타넵틴정(티아넵틴나트륨),동화약품(주),ETC,흰색의 타원형 필름코팅정,
201103512,케이넵틴정(티아넵틴나트륨),주식회사제뉴원사이언스,ETC,흰색의 타원형 필름코팅정,
201103609,티아론정(티아넵틴나트륨),하나제약(주),ETC,흰색의 타원형 필름코팅정,
201103610,티아스틴정(티아넵틴나트륨),(주)팜젠사이언스,ETC,흰색의 타원형 당의정,
201103615,디프론정(티아넵틴나트륨),동국제약(주),ETC,흰색의 타원형 필름코팅정,
201104725,넵틴정12.5밀리그램(티아넵틴나트륨),한미약품(주),ETC,흰색의 타원형 당의정,
201104726,스티아론정(티아넵틴나트륨),(주)한국파마,ETC,흰색의 타원형 당의정,
201104755,아주브론정12.5밀리그램(티아넵틴나트륨),아주약품(주),ETC,흰색의 타원형 필름코팅정,
201300317,스타보린정(티아넵틴나트륨),성원애드콕제약(주),ETC,흰색의 타원형 필름코팅정,
201400028,파이브로베인주0.2%(테트라데실황산나트륨),금청약품(주),ETC,무색투명한 액이 무색투명한 바이알에 든 주사제,
201310933,듀로프렉스캡슐60밀리그램(둘록세틴염산염),고려제약(주),ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 든 상부 청색, 하부 노란연두색의 경질캡슐제",
201401489,티아네틴정(티아넵틴나트륨),동성제약(주),ETC,흰색의 타원형 필름코팅정,
201401792,듀로프렉스캡슐30밀리그램(둘록세틴염산염),고려제약(주),ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 든 상부 청색, 하부 흰색의 경질캡슐제",
201401965,유록틴캡슐30밀리그램(둘록세틴염산염),(주)유영제약,ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 들어있는 상부 청색, 하부 흰색의 경질캡슐제",
201401966,유록틴캡슐60밀리그램(둘록세틴염산염),(주)유영제약,ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 들어있는 상부청색, 하부 노란연두색의 경질캡슐제",
201402150,마이셀타캡슐30밀리그램(둘록세틴염산염),(주)한국파마,ETC,"흰색 내지 회백색의 장용성 구형 과립이 들어있는 상부 청색, 하부 흰색의 경질캡슐제",
201402151,마이셀타캡슐60밀리그램(둘록세틴염산염),(주)한국파마,ETC,"흰색 내지 회백색의 장용성 구형 과립이 들어있는 상부 청색, 하부 노란연두색의 경질캡슐제",
201402270,두셀라캡슐60밀리그램(둘록세틴염산염),한림제약(주),ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 든 상부 청색, 하부 노란연두색의 경질캡슐제",
201402273,두셀라캡슐30밀리그램(둘록세틴염산염),한림제약(주),ETC,흰색 내지 연한 갈색의 장용성 구형과립이 든 상부 청색 하부 흰색의 경질캡슐제,
201402460,동광둘록세틴캡슐30밀리그램(둘록세틴염산염),동광제약(주),ETC,"흰색 내지 연한 갈색의 장용성 구형 과립이 들어 있는 상부 청색, 하부 흰색의 경질캡슐제",
201402461,동광둘록세틴캡슐60밀리그램(둘록세틴염산염),동광제약(주),ETC,"흰색 내지 연한 갈색의 장용성 구형 과립이 들어 있는 상부 청색, 하부 노란연두색의 경질캡슐제",
201403125,하이넵틴정(티아넵틴나트륨),(주)화이트생명과학,ETC,흰색의 타원형 필름코팅정,
201403827,투발타캡슐30밀리그램(둘록세틴염산염),현대약품(주),ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 든 상부 청색, 하부 흰색의 경질캡슐제",
201403828,투발타캡슐60밀리그램(둘록세틴염산염),현대약품(주),ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 들어있는 상부 청색, 하부 노란연두색의 경질캡슐제",
201404486,듀세타캡슐30밀리그램(둘록세틴염산염),(주)메디카코리아,ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 든 상부 청색, 하부 흰색의 경질캡슐제",
201404488,듀세타캡슐60밀리그램(둘록세틴염산염),(주)메디카코리아,ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 든 상부 청색, 하부 노란연두색의 경질캡슐제",
201405792,둘로틴캡슐30밀리그램(둘록세틴염산염),(주)이든파마,ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 든 상부 청색, 하부 흰색의 경질캡슐제",
201405813,둘세린캡슐30밀리그램(둘록세틴염산염),동국제약(주),ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 든 상부 청색, 하부 흰색의 경질캡슐제",
201405865,둘세린캡슐60밀리그램(둘록세틴염산염),동국제약(주),ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 든 상부 청색, 하부 노란연두색의 경질캡슐제",
201501973,둘세틴캡슐30밀리그램(둘록세틴염산염),(주)킵스바이오파마,ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 든 상부 청색, 하부 흰색의 경질캡슐제",
201501974,둘세틴캡슐60밀리그램(둘록세틴염산염),(주)킵스바이오파마,ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 든 상부 청색, 하부 노란 연두색의 경질캡슐제",
201502313,두울세틴캡슐60밀리그램(둘록세틴염산염),(주)마더스제약,ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 든 상부 청색, 하부 노란연두색의 경질캡슐제",
201502314,두울세틴캡슐30밀리그램(둘록세틴염산염),(주)마더스제약,ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 든 상부 청색, 하부 흰색의 경질캡슐제",
201503029,듀로센캡슐60밀리그램(둘록세틴염산염),유니메드제약(주),ETC,"흰색 내지 연한 갈색의 장용성 구형 과립이 든 상부 보라색, 하부 노란연두색의 경질캡슐제",
201507697,테리본피하주사56.5마이크로그램(테리파라타이드아세트산염),동아에스티(주),ETC,흰색의 고체 또는 분말이 무색투명한 바이알에 든 주사제,
201603727,건일티아넵틴정(티아넵틴나트륨),건일제약(주),ETC,흰색의 타원형 당의정,
201701430,티아본정(티아넵틴나트륨),환인제약(주),ETC,흰색의 타원형 필름코팅정,
202501709,유케이타우로키트2%주(타우로리딘),(주)유케이케미팜,ETC,무색투명한 병에 든 무색 또는 담황색의 투명한 액제,
199403244,맥시트롤안연고,한국노바티스(주),ETC,흰색 내지 밝은 노란색의 연고제,
199403245,맥시트롤점안액,한국노바티스(주),ETC,백색 내지 미황색의 현탁액이 불투명한 흰색 플라스틱 용기에 든 점안제,
199500503,포러스안연고,삼일제약(주),ETC,흰색 또는 연한 노란색의 안연고제,
199700846,포러스점안액,삼일제약(주),ETC,흰색의 현탁성 점안액,
200307847,레메론솔탭정15밀리그램(제피미르타자핀),한국오가논(주),ETC,흰색의 원형 구강붕해정,
200307848,레메론솔탭정30밀리그램(제피미르타자핀),한국오가논(주),ETC,흰색의 원형 구강붕해정,
200502890,"네오덱스안연고(덱사메타손,네오마이신황산염,폴리믹신B황산염)",한림제약(주),ETC,백색 또는 미황색의 안연고,
200603875,레메론정15밀리그램(미르타자핀),한국오가논(주),ETC,미황색의 필름코팅 타원형 정제,
200706541,미르탁스정30밀리그램(미르타자핀),삼일제약(주),ETC,분홍색의 장방형 필름코팅정제,
200803427,미르탁스오디티정30밀리그램(미르타자핀),삼일제약(주),ETC,고유의 향이 있는 양면이 편평한 흰색 원형 속붕해성 정제,
200804995,미르탁스정15mg(미르타자핀),삼일제약(주),ETC,한면에 분할선이 있는 황색의 장방형 필름코팅 정제,
200808414,레메론정30밀리그램(미르타자핀),한국오가논(주),ETC,적갈색의 필름코팅 타원형 정제,
200901546,미르탁스오디티정15밀리그램(미르타자핀),삼일제약(주),ETC,고유의 향이 있는 양면의 편평한 흰색 원형 속붕해성 정제,
201205950,멀타핀정15밀리그램(미르타자핀),현대약품(주),ETC,미황색의 타원형 필름코팅정,
201205951,멀타핀정30밀리그램(미르타자핀),현대약품(주),ETC,적갈색의 타원형 필름코팅정,
201205974,멀타핀정7.5밀리그램(미르타자핀),현대약품(주),ETC,청색의 타원형 필름코팅정,
201400120,밀타정15밀리그램(미르타자핀),명인제약(주),ETC,노란색의 타원형 필름코팅정,
201403835,브린텔릭스정5밀리그램(보티옥세틴브롬화수소산염),한국룬드벡(주),ETC,한쪽 면에 “TL” 다른쪽 면에 “5”가 새겨진 분홍색의 달걀형 필름코팅정,
201403836,브린텔릭스정10밀리그램(보티옥세틴브롬화수소산염),한국룬드벡(주),ETC,한쪽 면에 “TL” 다른쪽 면에 “10”가 새겨진 노란색의 달걀형 필름코팅정,
201403837,브린텔릭스정20밀리그램(보티옥세틴브롬화수소산염),한국룬드벡(주),ETC,한쪽 면에 “TL” 다른쪽 면에 “20”가 새겨진 빨간색의 달걀형 필름코팅정,
201404690,밀타정30밀리그램(미르타자핀),명인제약(주),ETC,적갈색의 타원형 필름코팅정,
201405633,밀타오디정30밀리그램(미르타자핀),명인제약(주),ETC,흰색의 원형 구강붕해 정제,
201405634,밀타오디정15밀리그램(미르타자핀),명인제약(주),ETC,흰색의 원형 구강붕해 정제,
201505607,듀로센캡슐30밀리그램(둘록세틴염산염),유니메드제약(주),ETC,"흰색내지 연한갈색의 장용성 구형과립이 든 상부 보라색,하부 흰색의 경질캡슐제",
201601663,밀타오디정7.5밀리그램(미르타자핀),명인제약(주),ETC,흰색의 원형 구강붕해 정제,
201603992,듀록타캡슐60밀리그램(둘록세틴염산염),에이치케이이노엔(주),ETC,"흰색 내지 연한 갈색의 장용성 구형 과립이 들어 있는 상부 청색, 하부 노란연두색의 경질캡슐제",
201701436,영진멀타자핀정30밀리그램(미르타자핀),영진약품(주),ETC,적갈색의 타원형 필름코팅정,
201701437,영진멀타자핀정15밀리그램(미르타자핀),영진약품(주),ETC,연한 노란색의 타원형 필름코팅정,
201706845,밀타정7.5밀리그램(미르타자핀),명인제약(주),ETC,파란색의 타원형 필름코팅정,
201706900,명문미르타오디정15밀리그램(미르타자핀),명문제약(주),ETC,오렌지 향이 나는 흰색의 원형 정제,
201707054,미르젠탁정15밀리그램(미르타자핀),환인제약(주),ETC,미황색의 타원형 필름코팅정제,
201707055,미르젠탁정30밀리그램(미르타자핀),환인제약(주),ETC,적갈색의 타원형 필름코팅정제,
201707056,미르젠탁정7.5밀리그램(미르타자핀),환인제약(주),ETC,청색의 타원형 필름코팅정제,
201800907,명문미르타오디정30밀리그램(미르타자핀),명문제약(주),ETC,오렌지 향이 나는 흰색의 원형 정제,
201900789,인카인겔,(주)퍼슨,ETC,무색투명한 프리필드시린지에 무색 내지 거의 무색의 투명한 겔제,
201801367,심발세틴캡슐30밀리그램(둘록세틴염산염),(주)다산제약,ETC,"흰색 내지 회백색의 장용성 구형 과립이 들어있는 상부 청색, 하부 흰색의 경질캡슐제",
201801368,심발세틴캡슐60밀리그램(둘록세틴염산염),(주)다산제약,ETC,"흰색 내지 회백색의 장용성 구형 과립이 들어있는 상부 청색, 하부 노란 연두색의 경질캡슐제",
201802298,듀로세틴캡슐30밀리그램(둘록세틴염산염),한국코러스(주),ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 든 상부 청색, 하부 흰색의 경질캡슐제",
201802300,듀로세틴캡슐60밀리그램(둘록세틴염산염)(수출용),한국코러스(주),ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 든 상부 청색, 하부 노란연두색의 경질캡슐제",
201802463,피엠에스둘록세틴캡슐30mg(둘록세틴염산염),(주)제뉴파마,ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 든 상부 청색, 하부 흰색의 경질캡슐제",
201802697,피엠에스둘록세틴캡슐60mg(둘록세틴염산염),(주)제뉴파마,ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 든 상부 청색, 하부 노란연두색의 경질캡슐제",
201903549,듀로스캡슐30밀리그램(둘록세틴염산염),하나제약(주),ETC,"흰색 내지 연한 갈색의 장용성 구형 과립이 든 상부 청색, 하부 흰색의 경질캡슐제",
201903550,듀로스캡슐60밀리그램(둘록세틴염산염),하나제약(주),ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 든 상부 청색, 하부 노란연두색의 경질캡슐제",
202002455,데스베라서방정50밀리그램(데스벤라팍신벤조산염),(주)넥스팜코리아,ETC,엷은 분홍색의 정사각형 서방성 필름코팅정,
202002456,데스베라서방정100밀리그램(데스벤라팍신벤조산염),(주)넥스팜코리아,ETC,주홍색의 정사각형 서방성 필름코팅정,
202002457,에스벤서방정50밀리그램(데스벤라팍신벤조산염),명인제약(주),ETC,엷은 분홍색의 정사각형 서방성 필름코팅정,
202008509,미르젠탁오디정15밀리그램(미르타자핀),환인제약(주),ETC,흰색의 원형 구강붕해정,
202009229,미르젠탁오디정30밀리그램(미르타자핀),환인제약(주),ETC,흰색의 원형 구강붕해정,
202009438,미르젠탁오디정7.5밀리그램(미르타자핀),환인제약(주),ETC,흰색의 원형 구강붕해정,
202101791,인스틸라젤겔,제일메딕스약품,ETC,무색투명한 프리필드시린지에 무색 내지 거의 무색의 투명한 겔제,
202301253,보세틴정5밀리그램(보티옥세틴브롬화수소산염),명인제약(주),ETC,분홍색의 장방형 필름코팅정,
202301254,보세틴정10밀리그램(보티옥세틴브롬화수소산염),명인제약(주),ETC,노란색의 장방형 필름코팅정,
202301255,보세틴정15밀리그램(보티옥세틴브롬화수소산염),명인제약(주),ETC,연한 주황색의 장방형 필름코팅정,
202301256,보세틴정20밀리그램(보티옥세틴브롬화수소산염),명인제약(주),ETC,적갈색의 장방형 필름코팅정,
202301274,보티옥센정5밀리그램(보티옥세틴브롬화수소산염),유니메드제약(주),ETC,분홍색의 장방형 필름코팅정,
202301275,보티옥센정10밀리그램(보티옥세틴브롬화수소산염),유니메드제약(주),ETC,노란색의 장방형 필름코팅정,
202301276,보티옥센정15밀리그램(보티옥세틴브롬화수소산염),유니메드제약(주),ETC,연한 주황색의 장방형 필름코팅정,
202301277,보티옥센정20밀리그램(보티옥세틴브롬화수소산염),유니메드제약(주),ETC,적갈색의 장방형 필름코팅정,
202003119,듀록틴캡슐60밀리그램(둘록세틴염산염),건일바이오팜주식회사,ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 든 상부 청색, 하부 노란연두색의 경질캡슐제",
202003120,듀록틴캡슐30밀리그램(둘록세틴염산염),건일바이오팜주식회사,ETC,"흰색 내지 연한 갈색의 장용성 구형과립이 든 상부 청색, 하부 흰색의 경질캡슐제",
201701438,영진멀타자핀정7.5밀리그램(미르타자핀),영진약품(주),ETC,파란색의 타원형 필름코팅정,
202201970,밀타정45밀리그램(미르타자핀),명인제약(주),ETC,노란색의 타원형 필름코팅정,
202402770,파마멀타자핀정15밀리그램(미르타자핀),(주)한국파마,ETC,미황색의 타원형 필름코팅정,
202402771,파마멀타자핀정7.5밀리그램(미르타자핀),(주)한국파마,ETC,청색의 타원형 필름코팅정,
202402772,파마멀타자핀정30밀리그램(미르타자핀),(주)한국파마,ETC,적갈색의 타원형 필름코팅정,
198900833,"나리스타에스점비액(수출명:듀라존점비액,나소존점비액)",삼천당제약(주),OTC,특이한 방향성이 있는 무색투명한 액체,
200101248,헤프린캡슐(밀크시슬열매건조엑스)(수출용),(주)동구바이오제약,OTC,황색 분말이 든 적갈색 경질캡슐,
200501601,레가셀연질캡슐(밀크시슬열매건조엑스),대원제약(주),OTC,갈색의 액상 내용물이 든 투명한 갈색의 장방형 연질캡슐,
200809185,헤파플러스연질캡슐,(주)테라젠이텍스,OTC,황갈색의 내용물을 함유한 황녹색의 장방형 연질캡슐,https://nedrug.mfds.go.kr/pbp/cmn/itemImageDownload/147427935897900087
200903043,리버파워포르테연질캡슐,아이큐어(주),OTC,황갈색의 내용물을 함유한 황녹색의 장방형 연질캡슐,https://nedrug.mfds.go.kr/pbp/cmn/itemImageDownload/147426416757400080
200905353,외유내간연질캡슐(밀크시슬열매건조엑스),삼진제약(주),OTC,황갈색의 유상 내용물을 함유한 암갈색의 장방형연질캡슐,
201206837,헤파가드연질캡슐350mg(밀크시슬열매건조엑스),(주)마더스제약,OTC,황갈색의 유상 내용물을 함유한 녹색의 장방형 연질캡슐제,
201801423,레가리버350연질캡슐(밀크시슬열매건조엑스),부광약품(주),OTC,황갈색의 유상 내용물을 함유한 암적색의 장방형 연질캡슐,
202105214,리버플로우연질캡슐(밀크시슬열매건조엑스),경방신약(주),OTC,황갈색의 유상 내용물을 함유한 파란색의 장방형 연질캡슐,
202201549,헤파시슬350연질캡슐(밀크시슬열매건조엑스),이연제약(주),OTC,황갈색의 유상 내용물을 함유한 암적색의 장방형 연질캡슐,
202600650,실리메가정350밀리그램(밀크시슬건조엑스),에스에스팜(주),OTC,적갈색의 장방형 필름코팅정,
201702423,리도카글액2%(리도카인염산염수화물),오스템파마주식회사,ETC,반투명 플라스틱 용기 또는 알루미늄 포에 충진된 무색 투명한 액제,
202600810,엔도카인액(리도카인염산염수화물),(주)한국팜비오,ETC,알루미늄 호일 파우치에 들어있는 엷은 미색의 투명한 농후액,
199800184,유유부스피론정(수출용),(주)유유제약,ETC,백색의 원형 정제,
201802044,암로굿정5밀리그램(암로디핀메실산염일수화물),(주)다산제약,ETC,흰색 내지 회백색의 원형 정제,
200807204,맥스디오정160mg(발사르탄),알보젠코리아(주),ETC,회색빛을 띠는 오렌지색의 타원형 필름코팅정,
198200117,트리티코정50밀리그람(트라조돈염산염),국제약품(주),ETC,연한 등색의 원형 제피정제,
198200118,트리티코정25밀리그람(트라조돈염산염),국제약품(주),ETC,청색의 원형 제피정제이다,
198700737,환인트라조돈염산염캡슐,환인제약(주),ETC,"백색내지 미황색의 분말이든 상의 녹색,하의 백색의 경질 캡슐제",
199200407,트리티코서방정75밀리그람(트라조돈염산염),국제약품(주),ETC,백색의 장방형 서방형 정제,
199400868,명인트라조돈캡슐25밀리그램,명인제약(주),ETC,"미백색의 가루가 든 상부녹색, 하부흰색의 경질 캡슐제",
201404400,명인트라조돈염산염정50밀리그램,명인제약(주),ETC,살구색의 원형 필름코팅정,
201405502,명인트라조돈염산염정25mg,명인제약(주),ETC,청색의 원형 필름코팅정,
198601958,명문글리코피롤레이트정,명문제약(주),ETC,분홍색의 원형정제,
198700923,"하노마이신정주500mg(반코마이신염산염)[수출명: VANCIN, VANOSYN]",삼진제약(주),ETC,엷은 황갈색의 분말이 든 바이알 주사제,
199101306,이노엔반코마이신염산염주500밀리그램,에이치케이이노엔(주),ETC,무색투명 바이알에 흰색 내지 엷은 황갈색의 동결건조 분말이 충진된 주사제임,
199200352,반코트린주(반코마이신염산염),(주)에이프로젠바이오로직스,ETC,흰색 내지 연한 황갈색의 동결건조 분말이 무색투명한 바이알에 든 주사제,
199201590,"한국유나이티드 염산반코마이신주(수출명:Vancozine for Inj., Vanco-CP for Inj., Vansafe-CP for Inj., Vancomet for Inj.500mg)",한국유나이티드제약(주),ETC,백색-엷은 갈색의 분말이 든 바이알,
199202573,유영반코마이신염산염주,(주)유영제약,ETC,[내수용1] 흰색 내지 연한 황갈색의 동결건조 분말이 무색투명한 바이알에 든 주사제[수출용1] 엷은 황갈색의 분말이 든 바이알 주사제,
199401121,하노마이신정주1g(반코마이신염산염)[수출명: Vancin Inj.1g(vancomycin HCL)],삼진제약(주),ETC,엷은 황갈색의 분말이 든 바이알 주사제,
199401122,하노마이신정주250mg(반코마이신염산염)[수출명: Vancin Inj.250mg(vancomycin HCL)],삼진제약(주),ETC,엷은 황갈색의 분말이 든 바이알 주사제,
199401145,오스코반코마이신주0.5g(반코마이신염산염),(주)오스코리아제약,ETC,엷은 황갈색의 분말이 든 바이알 주사제,
199601338,아스타펜정325밀리그람(아세트아미노펜제피세립),삼남제약(주),OTC,흰색의 장방형 정제,https://nedrug.mfds.go.kr/pbp/cmn/itemImageDownload/1Os35onWp_q
