item_seq,ingr_code,amount,unit
200000661,M089535,1.13,g
200000661,M051650,0.3,g
200000661,M089568,0.31,g
200000661,M082727,0.17,g
200000661,M089512,0.03,g
200000661,M089515,0.34,g
200000662,M089568,0.63,g
200000662,M089535,0.85,g
200000662,M051650,0.45,g
200000662,M082727,0.51,g
200000662,M089572,0.27,g
200000662,M089522,0.11,g
200000662,M089512,0.03,g
200000662,M089515,0.34,g
200000664,M089568,0.63,g
200000664,M089507,0.12,g
200000664,M089528,0.04,g
200000664,M089623,0.16,g
200000664,M089512,0.06,g
200000664,M089515,1.0,g
200000665,M089501,1.28,g
200000665,M089525,0.08,g
200000665,M082727,0.34,g
200000665,M089601,0.97,g
200000665,M088654,2.5,g
200000666,M089505,0.95,g
200000666,M089507,0.1,g
200000666,M089506,0.4,g
200000666,M089614,0.19,g
200000666,M089568,0.31,g
200000666,M082727,0.34,g
200000666,M089512,0.03,g
200000666,M089515,0.34,g
200000672,M040070,133.3,mg
200000672,M040048,223.3,mg
200000672,M040789,223.3,mg
200000672,M040279,333.3,mg
200000672,M050752,133.3,mg
200000672,M040564,133.3,mg
200000672,M051936,133.3,mg
200000672,M040214,223.3,mg
200000672,M040006,223.3,mg
200000672,M071732,556.7,mg
200000672,M040523,133.3,mg
200000672,M040550,133.3,mg
200000672,M051105,133.3,mg
200000672,M040198,133.3,mg
200000672,M040205,133.3,mg
200000672,M040135,133.3,mg
200000672,M040073,166.7,mg
200000672,M088654,166.7,mg
200000676,M089568,0.63,g
200000676,M089528,0.02,g
200000676,M082727,0.34,g
200000676,M089512,0.03,g
200000676,M089506,0.16,g
200000678,M089560,0.16,g
200000678,M084832,0.38,g
200000678,M089528,0.02,g
200000678,M082727,0.24,g
200000678,M089555,0.18,g
200000678,M089512,0.03,g
200000678,M089561,0.25,g
200000678,M089563,0.12,g
200000678,M089564,0.3,g
200000678,M089546,0.25,g
200000678,M089547,0.24,g
200000678,M089498,0.15,g
200000678,M089533,0.3,g
200000678,M089552,0.27,g
200000679,M051650,0.3,g
200000679,M089555,0.06,g
200000679,M089512,0.03,g
200000679,M089546,0.36,g
200000679,M089547,0.34,g
200000679,M089498,0.21,g
200000679,M089533,0.43,g
200000679,M089552,0.39,g
200000679,M084832,0.54,g
200000679,M089528,0.02,g
200000679,M082727,0.34,g
200000680,M090093,0.67,g
200000680,M089503,0.88,g
200000680,M089119,0.46,g
200000680,M089528,0.02,g
200000680,M082727,0.17,g
200000680,M089535,0.29,g
200000682,M051650,0.6,g
200000682,M089527,0.92,g
200000682,M089572,0.55,g
200000682,M082727,0.34,g
200000683,M089498,0.42,g
200000683,M089525,0.04,g
200000683,M089535,0.56,g
200000683,M051650,0.3,g
200000683,M090093,0.34,g
200000683,M089568,0.32,g
200000683,M082727,0.17,g
200000683,M089512,0.03,g
200000683,M089515,0.34,g
200000686,M089563,0.13,g
200000686,M084832,0.38,g
200000686,M082727,0.17,g
200000686,M090093,0.24,g
200000686,M089503,0.31,g
200000686,M089560,0.16,g
200000686,M089564,0.3,g
200000686,M089119,0.32,g
200000686,M089533,0.3,g
200000686,M089498,0.15,g
200000686,M089552,0.27,g
200000686,M089535,0.4,g
200000686,M089600,0.31,g
200000693,M051650,0.36,g
200000693,M089527,0.56,g
200000693,M089528,0.03,g
200000693,M082727,0.41,g
200000693,M089536,0.75,g
200000693,M090093,0.41,g
200000693,M089533,0.51,g
200000693,M089119,0.56,g
200000695,M089505,0.95,g
200000695,M089506,0.56,g
200000695,M089507,0.1,g
200000695,M082727,0.2,g
200000695,M089512,0.03,g
200000695,M089515,0.34,g
200000696,M089501,1.7,g
200000696,M088654,2.5,g
200000696,M082727,0.34,g
200000709,M040545,1.0,g
200000709,M040790,0.67,g
200000709,M086773,1.33,g
200000709,M051352,0.67,g
200000709,M040789,1.0,g
200000709,M040225,1.33,g
200000709,M040139,1.33,g
200000709,M040006,0.67,g
200000709,M040213,1.0,g
200000736,M040202,1.67,g
200000736,M040789,1.0,g
200000736,M040007,0.83,g
200000736,M040213,1.0,g
200000736,M040006,1.0,g
200000736,M040071,1.0,g
200000736,M040792,0.33,g
200000741,M095416,1960.0,mg
200000743,M040213,133.0,mg
200000743,M223273,12.5,mg
200000743,D000852,12.5,mg
200000743,M227509,50.0,mg
200000743,M040789,133.0,mg
200000743,M040336,317.0,mg
200000743,M040202,217.0,mg
200000743,M040071,133.0,mg
200000743,M040006,83.0,mg
200000743,M050752,50.0,mg
200000743,D000147,150.0,mg
200000743,M223212,0.58,mg
200000744,M040140,200.0,mg
200000744,D000147,150.0,mg
200000744,M223273,12.5,mg
200000744,D000893,1.25,mg
200000744,D000852,12.5,mg
200000748,M020192,1.0,g
200000749,M020192,2.0,g
200000801,M102908,300.0,mg
200000801,M220312,50.0,mg
200000801,M223167,25.0,mg
200000801,M223262,5.0,mg
200000801,M040488,10.0,mg
200000803,M256212,30.0,mg
200000803,M203450,150.0,mg
200000803,M255819,10.0,mg
200000803,M051437,2.0,mg
200000907,D000147,833.0,mg
200000907,D000893,4.17,mg
200000907,M222957,33.3,mg
200000907,M204422,41.67,mg
200000907,M222865,40.0,mg
200000907,M223258,10.0,mg
200000907,M040133,5.0,mg
200000907,M232771,250.0,mg
200000934,M098431,250.0,mg
200000934,M100027,150.0,mg
200000935,M099905,25.0,mg
200000936,M247626,312.5,mg
200000952,M102967,20.0,mg
200000996,M099905,25.0,mg
200001006,D000081,500.0,mg
200001083,M040133,15.0,mg
200001083,M040064,15.0,mg
200001083,M051865,10.0,mg
200001083,M050704,15.0,mcg
200001083,M090038,92.3,mg
200001087,M259971,20.0,mg
200001099,M202821,1.0,mg
200001099,M223043,0.61,mg
200001102,D000147,500.0,mg
200001102,M223057,10.0,mg
200001126,M099905,25.0,mg
200001128,M202113,400.0,mg
200001146,M223043,0.61,mg
200001146,M202821,1.0,mg
200001167,M234983,80.0,mg
200001185,M099905,25.0,mg
200001186,M223240,500.0,mg
200001186,M040262,250.0,mg
200001190,M085650,100.0,mg
200001204,M099905,25.0,mg
200001205,M098431,250.0,mg
200001205,M100027,150.0,mg
200001232,D001616,31.5,mg
200001232,M040262,50.0,mg
200001232,M216095,125.0,mg
200001232,M088538,100.0,mg
200001259,M020080,1000.0,mg
200001259,D000645,500.0,mg
200001260,M020080,500.0,mg
200001260,D000645,250.0,mg
200001275,M099905,25.0,mg
200001290,M257553,200.0,mg
200001305,M051022,259.0,mg
200001305,M083069,140.0,mg
200001305,M095125,2.0,mg
200001308,D000448,120.0,mg
200001328,D000147,500.0,mg
200001328,D000448,30.0,mg
200001328,D000893,2.0,mg
200001349,M099905,25.0,mg
200001352,M252270,700.0,mg
200001364,M223043,0.61,mg
200001364,M202821,1.0,mg
200001377,D000147,325.0,mg
200001377,D000448,30.0,mg
200001377,D000893,2.0,mg
200001378,M201415,20.0,mg
200001378,M040308,582.0,mg
200001378,M040306,196.0,mg
200001435,M088545,150.0,mg
200001435,M088544,250.0,mg
200001443,M100849,20.0,mg
200001451,M089693,5.0,mg
200001451,M092187,5.0,mg
200001451,M060026,25.0,mg
200001451,M102195,10.0,mg
200001452,M222909,400.0,mg
200001455,M099905,25.0,mg
200001457,M090172,500.0,mg
200001458,M090172,200.0,mg
200001487,M204304,3.0,mg
200001487,M040133,2.0,mg
200001487,M202904,10.0,mg
200001487,D001521,10.0,mg
200001487,M223184,30.0,mg
200001487,M071030,450.0,uL
200001489,M099905,25.0,mg
200001493,M222957,10.0,mg
200001493,M050059,46.67,mg
200001493,M204422,12.5,mg
200001493,M251260,2.0,mg
200001495,M256107,5.0,mg
200001495,D000222,0.25,mg
200001495,M223039,20.0,mg
200001495,M223110,20.0,mg
200001497,M070142,10.0,mg
200001509,M220819,375.0,mg
200001509,D000923,60.0,mg
200001516,M223043,0.61,mg
200001516,M202821,1.0,mg
200001519,D000147,500.0,mg
200001519,D000448,30.0,mg
200001519,D000893,2.0,mg
200001522,M092882,50.0,mg
200001522,M095632,10.0,mg
200001522,M080879,5.0,mg
200001522,M086537,150.0,mg
200001564,M223043,0.61,mg
200001564,M202821,1.0,mg
200001578,M099905,25.0,mg
200001595,M223043,0.61,mg
200001595,M202821,1.0,mg
200001604,M248295,84.0,mg
200001604,M256377,0.0364,mL
200001622,M251365,217.0,mg
200001632,M081683,0.04,mg
200001635,M098768,35.0,mg
200001637,M099905,25.0,mg
200001638,M251365,326.1,mg
200001684,M223098,15.622,g
200001684,M096290,25.88,g
200001729,M223043,,mg
200001729,M202821,,mg
200001731,M040264,10.0,g
200001731,M223371,10.0,g
200001733,M040006,202.0,mg
200001733,M040789,60.0,mg
200001733,M040070,60.0,mg
200001733,M040205,60.0,mg
200001733,M040214,60.0,mg
200001733,M040336,50.0,mg
200001733,M040225,50.0,mg
200001733,M040048,50.0,mg
200001733,M040769,50.0,mg
200001733,M040550,50.0,mg
200001733,M040478,14.0,mg
200001733,M040213,97.0,mg
200001733,M051133,35.0,mg
200001733,M051197,41.0,mg
200001733,M213890,75.0,mcg
200001733,M050541,30.0,mg
200001733,M040007,30.0,mg
200001733,M051762,100.0,mg
200001733,M040258,282.0,mg
200001733,M050891,100.0,mg
200001733,M050191,70.0,mg
200001733,M050036,70.0,mg
200001733,M050905,70.0,mg
200001733,M040523,60.0,mg
200001733,M040139,60.0,mg
200001734,M040258,263.0,mg
200001734,M040139,56.0,mg
200001734,M040789,56.0,mg
200001734,M040070,56.0,mg
200001734,M040205,56.0,mg
200001734,M040214,56.0,mg
200001734,M040336,47.0,mg
200001734,M040225,47.0,mg
200001734,M040048,47.0,mg
200001734,M040769,47.0,mg
200001734,M040550,47.0,mg
200001734,M040006,188.0,mg
200001734,M040478,45.0,mg
200001734,M051133,38.0,mg
200001734,M213890,570.0,mcg
200001734,M051197,38.0,mg
200001734,M050541,28.0,mg
200001734,M040007,28.0,mg
200001734,M040213,94.0,mg
200001734,M051762,94.0,mg
200001734,M050891,94.0,mg
200001734,M050191,66.0,mg
200001734,M050036,66.0,mg
200001734,M050905,66.0,mg
200001734,M040523,56.0,mg
200001735,M100973,0.833,g
200001735,M040004,2.67,g
200001735,M040135,1.33,g
200001735,M040071,1.33,g
200001735,M040523,1.0,g
200001735,M050037,1.0,g
200001735,M040006,0.67,g
200001735,M040007,0.33,g
200001741,M200412,20.0,mg
200001741,D001521,15.3,mg
200001741,M096429,6.0,mcg
200001741,M051783,56.76,mg
200001741,M247355,7.86,mg
200001741,M040262,66.34,mg
200001741,M243785,5.0,mg
200001741,M223369,307.5,mg
200001741,M051962,3.0,mg
200001741,M040806,18.0,mg
200001741,M205408,5000.0,아이.유
200001741,M040397,400.0,아이.유
200001741,M223240,45.0,mg
200001741,M223262,2.0,mg
200001741,M040133,2.0,mg
200001741,M204304,2.0,mg
200001741,M203450,60.0,mg
200001741,M040064,20.0,mg
200001760,D001733,10.0,g
200001761,D001733,7.5,g
200001771,M202821,1.0,mg
200001771,M223043,0.61,mg
200001772,M088948,80.0,mg
200001775,D001733,10.0,g
200001792,M070718,750.0,mg
200001795,M082300,80.0,mg
200001801,M080276,200.0,mg
200001827,M099905,25.0,mg
200001860,M224812,100.0,mg
200001893,M224812,100.0,mg
200001923,M259522,7.3,mg
200001923,M222565,22.0,mg
200001923,M201934,24.5,mg
200001947,M268097,2000.0,mg
200001948,M268097,5000.0,mg
200001951,D000893,2.0,mg
200001951,M204304,10.0,mg
200001951,D000852,25.0,mg
200001984,M223043,0.61,mg
200001984,M202821,1.0,mg
200002003,M247626,312.5,mg
200002121,D001616,31.5,mg
200002121,M040262,50.0,mg
200002121,M216095,125.0,mg
200002121,M088538,100.0,mg
200002122,D000380,10.0,mg
200002140,M089546,0.55,g
200002140,M089564,0.64,g
200002140,M089533,0.51,g
200002140,M089600,0.53,g
200002140,M089505,0.57,g
200002140,M089535,0.68,g
200002140,M089524,0.27,g
200002140,M089608,0.09,g
200002140,M082727,0.17,g
200002141,M051650,0.3,g
200002141,M082727,0.25,g
200002141,M089512,0.03,g
200002141,M089515,0.34,g
200002141,M089623,0.2,g
200002141,M089549,0.36,g
200002141,M089568,0.31,g
200002141,M089599,0.56,g
200002141,M089528,0.03,g
200002141,M089506,0.31,g
200002141,M084832,0.4,g
200002141,M089552,0.29,g
200002142,M089573,0.3,g
200002142,M090093,0.51,g
200002142,M089568,0.47,g
200002142,M089619,0.55,g
200002142,M089525,0.04,g
200002142,M089608,0.18,g
200002142,M082727,0.34,g
200002142,M089572,0.28,g
200002143,M089119,0.46,g
200002143,M090093,0.34,g
200002143,M089528,0.03,g
200002143,M089527,0.46,g
200002143,M089498,0.21,g
200002143,M089503,0.44,g
200002143,M089521,0.45,g
200002143,M082727,0.34,g
200002143,M089555,0.13,g
200002144,M089579,0.41,g
200002144,M051650,0.3,g
200002144,M089527,0.46,g
200002144,M082727,0.34,g
200002144,M089119,0.23,g
200002144,M089506,0.2,g
200002144,M089520,0.06,g
200002144,M089498,0.06,g
200002145,M089599,1.67,g
200002145,M089573,0.4,g
200002145,M090093,0.51,g
200002145,M082727,0.27,g
200002145,M089525,0.04,g
200002145,M089512,0.03,g
200002145,M089515,0.34,g
200002146,M089505,0.95,g
200002146,M089512,0.03,g
200002146,M089506,0.4,g
200002146,M089589,0.4,g
200002146,M089604,0.29,g
200002146,M089614,0.15,g
200002146,M089507,0.07,g
200002146,M089576,0.11,g
200002146,M089628,0.32,g
200002146,M082727,0.17,g
200002147,M089505,0.95,g
200002147,M089528,0.02,g
200002147,M089533,0.3,g
200002147,M089600,0.31,g
200002147,M089568,0.22,g
200002147,M089617,0.09,g
200002147,M082727,0.2,g
200002147,M089512,0.03,g
200002147,M089573,0.2,g
200002147,M089506,0.4,g
200002147,M089507,0.08,g
200002147,M084832,0.43,g
200002147,M089552,0.31,g
200002147,M089119,0.37,g
200002147,M089572,0.22,g
200002147,M090093,0.27,g
200002148,M089535,0.85,g
200002148,M089679,0.07,g
200002148,M089680,0.27,g
200002148,M089608,0.05,g
200002148,M082727,0.1,g
200002148,M089505,0.48,g
200002148,M089546,0.36,g
200002148,M089547,0.34,g
200002148,M089564,0.43,g
200002148,M089533,0.43,g
200002148,M089119,0.46,g
200002148,M089600,0.44,g
200002148,M089553,0.38,g
200002149,M089568,0.47,g
200002149,M089528,0.01,g
200002149,M089587,0.11,g
200002149,M089572,0.08,g
200002149,M085093,0.06,g
200002149,M089512,0.05,g
200002149,M089506,0.6,g
200002149,M089626,0.47,g
200002149,M089527,0.46,g
200002149,M089584,0.63,g
200002149,M089505,0.24,g
200002149,M051650,0.15,g
200002149,M089579,0.14,g
200002149,M089642,0.18,g
200002153,M089506,0.4,g
200002153,M089699,0.11,g
200002153,M089572,0.28,g
200002153,M089568,0.31,g
200002153,M089528,0.03,g
200002153,M089604,0.36,g
200002153,M089698,0.44,g
200002153,M089584,0.63,g
200002153,M089576,0.15,g
200002153,M089589,0.4,g
200002153,M089606,0.16,g
200002156,M089498,0.85,g
200002156,M089535,1.41,g
200002156,M090093,0.85,g
200002156,M089501,0.85,g
200002156,M089604,0.55,g
200002156,M089568,0.31,g
200002158,M089553,0.75,g
200002158,M051650,0.3,g
200002158,M089619,0.36,g
200002159,M051650,0.3,g
200002159,M089584,0.32,g
200002159,M089626,0.16,g
200002159,M082727,0.17,g
200002159,M089512,0.03,g
200002159,M089515,0.34,g
200002159,M089527,0.46,g
200002159,M089528,0.03,g
200002159,M089507,0.1,g
200002159,M089506,0.4,g
200002159,M089698,0.44,g
200002159,M089604,0.29,g
200002159,M090093,0.27,g
200002159,M089576,0.08,g
200002161,M089698,0.88,g
200002161,M089626,0.63,g
200002161,M089506,0.6,g
200002161,M089507,0.15,g
200002161,M089587,0.32,g
200002161,M089604,0.36,g
200002161,M089576,0.08,g
200002164,M089498,0.64,g
200002164,M089535,1.13,g
200002164,M051650,0.3,g
200002164,M089568,0.31,g
200002164,M082727,0.17,g
200002164,M089512,0.03,g
200002164,M089515,0.34,g
200002165,M089568,0.63,g
200002165,M089535,0.85,g
200002165,M051650,0.45,g
200002165,M082727,0.51,g
200002165,M089572,0.28,g
200002165,M089522,0.11,g
200002165,M089512,0.03,g
200002165,M089515,0.34,g
200002168,M089501,1.28,g
200002168,M089601,0.97,g
200002168,M089525,0.08,g
200002168,M088654,2.5,g
200002168,M082727,0.34,g
200002169,M089505,0.95,g
200002169,M089507,0.1,g
200002169,M089506,0.4,g
200002169,M089614,0.19,g
200002169,M089568,0.31,g
200002169,M082727,0.34,g
200002169,M089512,0.03,g
200002169,M089515,0.34,g
200002170,M090093,0.68,g
200002170,M089552,0.2,g
200002170,M084832,0.27,g
200002170,M089599,0.28,g
200002170,M089623,0.1,g
200002170,M082727,0.17,g
200002170,M089512,0.05,g
200002170,M089515,0.34,g
200002170,M089536,0.94,g
200002170,M089119,0.6,g
200002170,M089533,0.3,g
200002170,M089528,0.02,g
200002170,M051650,0.21,g
200002170,M089568,0.22,g
200002170,M089549,0.26,g
200002170,M089506,0.2,g
200002176,M089568,0.63,g
200002176,M089528,0.03,g
200002176,M089506,0.4,g
200002176,M082727,0.17,g
200002176,M089512,0.03,g
200002178,M089560,0.16,g
200002178,M084832,0.38,g
200002178,M089528,0.02,g
200002178,M082727,0.24,g
200002178,M089555,0.18,g
200002178,M089512,0.03,g
200002178,M089561,0.26,g
200002178,M089563,0.12,g
200002178,M089564,0.3,g
200002178,M089546,0.26,g
200002178,M089547,0.24,g
200002178,M089498,0.15,g
200002178,M089533,0.3,g
200002178,M089552,0.27,g
200002179,M051650,0.3,g
200002179,M089555,0.06,g
200002179,M089512,0.03,g
200002179,M089546,0.36,g
200002179,M089547,0.34,g
200002179,M089498,0.21,g
200002179,M089533,0.43,g
200002179,M089552,0.39,g
200002179,M084832,0.54,g
200002179,M089528,0.03,g
200002179,M082727,0.34,g
200002182,M051650,0.6,g
200002182,M089527,0.93,g
200002182,M089572,0.55,g
200002182,M082727,0.34,g
200002183,M089498,0.43,g
200002183,M089525,0.04,g
200002183,M089535,0.56,g
200002183,M051650,0.3,g
200002183,M090093,0.34,g
200002183,M089568,0.31,g
200002183,M082727,0.17,g
200002183,M089512,0.03,g
200002183,M089515,0.34,g
200002185,M089575,0.29,g
200002185,M089512,0.05,g
200002185,M089623,0.2,g
200002185,M089506,0.4,g
200002185,M258337,0.13,g
200002185,M089568,0.31,g
200002185,M258338,0.11,g
200002185,M089527,0.46,g
200002185,M089619,0.36,g
200002185,M082727,0.17,g
200002186,M089563,0.12,g
200002186,M084832,0.38,g
200002186,M090093,0.24,g
200002186,M089503,0.31,g
200002186,M082727,0.17,g
200002186,M089560,0.16,g
200002186,M089564,0.3,g
200002186,M089119,0.33,g
200002186,M089533,0.3,g
200002186,M089498,0.15,g
200002186,M089552,0.27,g
200002186,M089535,0.4,g
200002186,M089600,0.31,g
200002188,M089573,0.6,g
200002188,M089525,0.08,g
200002188,M089575,0.43,g
200002188,M082727,0.34,g
200002188,M040279,5.0,g
200002188,M089512,0.03,g
200002188,M089515,0.34,g
200002190,M089522,0.28,g
200002190,M089535,0.7,g
200002190,M085093,0.34,g
200002190,M089503,0.55,g
200002192,M090093,0.44,g
200002192,M082727,0.17,g
200002192,M089515,0.34,g
200002192,M089512,0.03,g
200002192,M089119,0.56,g
200002192,M089536,0.63,g
200002192,M089527,0.46,g
200002192,M089553,0.38,g
200002192,M089524,0.18,g
200002192,M089506,0.28,g
200002192,M089548,0.23,g
200002192,M085093,0.14,g
200002193,M051650,0.36,g
200002193,M089527,0.56,g
200002193,M089528,0.03,g
200002193,M082727,0.41,g
200002193,M089536,0.75,g
200002193,M090093,0.41,g
200002193,M089533,0.51,g
200002193,M089119,0.56,g
200002195,M089505,0.95,g
200002195,M089506,0.56,g
200002195,M089507,0.1,g
200002195,M082727,0.2,g
200002195,M089512,0.03,g
200002195,M089515,0.34,g
200002196,M089501,1.7,g
200002196,M088654,2.5,g
200002196,M082727,0.34,g
200002197,M040070,2.0,g
200002197,M040336,2.0,g
200002197,M040789,1.0,g
200002197,M040006,1.0,g
200002197,M040329,0.67,g
200002197,M040073,0.5,g
200002198,M040443,7.0,mg
200002198,M040013,1.0,mg
200002198,M050036,2.0,mg
200002198,M051173,4.0,mg
200002198,M040225,2.0,mg
200002198,M040538,4.0,mg
200002198,M050227,1.0,mg
200002198,M040006,4.0,mg
200002198,M051200,2.0,mg
200002198,M040205,4.0,mg
200002198,M051379,1.0,mg
200002198,M040185,4.0,mg
200002198,M040228,1.0,mg
200002198,M050498,4.0,mg
200002198,M040550,4.0,mg
200002198,M040445,2.0,mg
200002200,M051932,2.5,g
200002200,M040523,1.25,g
200002200,M051364,1.25,g
200002200,M040070,0.87,g
200002200,M040550,0.87,g
200002200,M040793,0.87,g
200002200,M040535,0.87,g
200002200,M095529,0.87,g
200002200,M040006,0.87,g
200002202,M050022,1.25,g
200002202,M051936,1.25,g
200002202,M040205,1.25,g
200002202,M040006,0.63,g
200002202,M050227,1.25,g
200002202,M040336,1.25,g
200002202,M051318,1.25,g
200002202,M040225,1.25,g
200002202,M040213,1.25,g
200002202,M051351,1.25,g
200002202,M040048,1.25,g
200002202,M040550,1.25,g
200002203,M050107,1420.0,mg
200002203,M051133,44.0,mg
200002203,M051105,1420.0,mg
200002203,M040198,852.0,mg
200002203,M040048,852.0,mg
200002203,M040006,852.0,mg
200002203,M088614,568.0,mg
200002203,M051936,568.0,mg
200002203,M091423,712.0,mg
200002203,M083712,712.0,mg
200002209,M085503,2.14,g
200002209,M040523,1.0,g
200002209,M050037,1.0,g
200002209,M040006,0.67,g
200002209,M040004,2.67,g
200002209,M040135,1.33,g
200002209,M040071,1.33,g
200002209,M040007,0.33,g
200002210,M088650,4.0,g
200002211,M089546,0.55,g
200002211,M089564,0.64,g
200002211,M089533,0.51,g
200002211,M089600,0.53,g
200002211,M089505,0.57,g
200002211,M089535,0.68,g
200002211,M089524,0.27,g
200002211,M089608,0.09,g
200002211,M082727,0.17,g
200002212,M051650,0.3,g
200002212,M082727,0.25,g
200002212,M089512,0.03,g
200002212,M089515,0.34,g
200002212,M089623,0.2,g
200002212,M089549,0.36,g
200002212,M089568,0.31,g
200002212,M089599,0.56,g
200002212,M089528,0.03,g
200002212,M089506,0.3,g
200002212,M084832,0.4,g
200002212,M089552,0.29,g
200002213,M089573,0.3,g
200002213,M090093,0.51,g
200002213,M089568,0.47,g
200002213,M089619,0.55,g
200002213,M089525,0.04,g
200002213,M089608,0.18,g
200002213,M082727,0.34,g
200002213,M089572,0.28,g
200002214,M089119,0.46,g
200002214,M090093,0.34,g
200002214,M089528,0.03,g
200002214,M089527,0.46,g
200002214,M089498,0.21,g
200002214,M089503,0.44,g
200002214,M089521,0.45,g
200002214,M082727,0.34,g
200002214,M089555,0.13,g
200002215,M089579,0.41,g
200002215,M051650,0.3,g
200002215,M089527,0.46,g
200002215,M082727,0.34,g
200002215,M089119,0.23,g
200002215,M089506,0.2,g
200002215,M089520,0.06,g
200002215,M089498,0.06,g
200002216,M089599,1.69,g
200002216,M089573,0.4,g
200002216,M090093,0.51,g
200002216,M089525,0.04,g
200002216,M082727,0.27,g
200002216,M089512,0.03,g
200002216,M089515,0.34,g
200002217,M089505,0.95,g
200002217,M089512,0.03,g
200002217,M089506,0.4,g
200002217,M089589,0.4,g
200002217,M089604,0.29,g
200002217,M089614,0.15,g
200002217,M089507,0.07,g
200002217,M089576,0.11,g
200002217,M089628,0.32,g
200002217,M082727,0.17,g
200002218,M089505,0.95,g
200002218,M089528,0.02,g
200002218,M089533,0.3,g
200002218,M089600,0.31,g
200002218,M089568,0.22,g
200002218,M089617,0.04,g
200002218,M082727,0.2,g
200002218,M089512,0.03,g
200002218,M089573,0.2,g
200002218,M089506,0.4,g
200002218,M089507,0.08,g
200002218,M084832,0.43,g
200002218,M089552,0.31,g
200002218,M089119,0.37,g
200002218,M089572,0.22,g
200002218,M090093,0.27,g
200002219,M089535,0.85,g
200002219,M089679,0.07,g
200002219,M089680,0.27,g
200002219,M089608,0.05,g
200002219,M082727,0.1,g
200002219,M089505,0.48,g
200002219,M089546,0.36,g
200002219,M089547,0.34,g
200002219,M089564,0.43,g
200002219,M089533,0.43,g
200002219,M089119,0.46,g
200002219,M089600,0.44,g
200002219,M089553,0.38,g
200002220,M089568,0.47,g
200002220,M089528,0.01,g
200002220,M089587,0.11,g
200002220,M089572,0.08,g
200002220,M085093,0.06,g
200002220,M089512,0.05,g
200002220,M089506,0.6,g
200002220,M089626,0.47,g
200002220,M089527,0.46,g
200002220,M089584,0.63,g
200002220,M089505,0.24,g
200002220,M051650,0.15,g
200002220,M089579,0.14,g
200002220,M089642,0.18,g
200002221,M089535,0.56,g
200002221,M082727,0.1,g
200002221,M089512,0.03,g
200002221,M089549,0.36,g
200002221,M089553,0.38,g
200002221,M089533,0.34,g
200002221,M089506,0.32,g
200002221,M089527,0.37,g
200002221,M090093,0.27,g
200002221,M089623,0.12,g
200002221,M089599,0.28,g
200002224,M089506,0.4,g
200002224,M089699,0.11,g
200002224,M089572,0.28,g
200002224,M089568,0.31,g
200002224,M089528,0.03,g
200002224,M089604,0.36,g
200002224,M089698,0.44,g
200002224,M089584,0.63,g
200002224,M089576,0.15,g
200002224,M089589,0.4,g
200002224,M089606,0.16,g
200002225,M089501,1.28,g
200002225,M089524,0.45,g
200002225,M089522,0.23,g
200002225,M089535,0.56,g
200002226,M089533,0.43,g
200002226,M089568,0.31,g
200002226,M089528,0.03,g
200002226,M089506,0.2,g
200002226,M089586,0.2,g
200002226,M089552,0.2,g
200002226,M089527,0.11,g
200002226,M082727,0.08,g
200002226,M089512,0.05,g
200002228,M089599,0.56,g
200002228,M082727,0.17,g
200002228,M089512,0.03,g
200002228,M089515,0.34,g
200002228,M089498,0.21,g
200002228,M089535,0.56,g
200002228,M089546,0.36,g
200002228,M040279,1.25,g
200002228,M090093,0.34,g
200002228,M089520,0.2,g
200002228,M089600,0.44,g
200002228,M084832,0.54,g
200002229,M089553,0.75,g
200002229,M051650,0.3,g
200002229,M089619,0.36,g
200002230,M051650,0.3,g
200002230,M089584,0.32,g
200002230,M089626,0.16,g
200002230,M082727,0.17,g
200002230,M089512,0.03,g
200002230,M089515,0.34,g
200002230,M089527,0.46,g
200002230,M089528,0.03,g
200002230,M089507,0.1,g
200002230,M089506,0.4,g
200002230,M089698,0.44,g
200002230,M089604,0.29,g
200002230,M090093,0.27,g
200002230,M089576,0.08,g
200002232,M089698,0.88,g
200002232,M089626,0.63,g
200002232,M089506,0.6,g
200002232,M089507,0.15,g
200002232,M089587,0.32,g
200002232,M089604,0.36,g
200002232,M089576,0.08,g
200002233,M040135,62.5,mg
200002233,M090422,31.25,mg
200002233,M040536,31.25,mg
200002233,M040048,31.25,mg
200002233,M040004,31.25,mg
200002233,M040550,31.25,mg
200002233,M040329,18.75,mg
200002233,M040006,18.75,mg
200002233,M040070,18.75,mg
200002233,M040523,62.5,mg
200002233,M040205,31.25,mg
200002233,M051936,31.25,mg
200002233,M050022,31.25,mg
200002233,M050227,31.25,mg
200002233,M083244,31.25,mg
200002233,M040216,31.25,mg
200002233,M040548,31.25,mg
200002237,M089498,0.64,g
200002237,M089535,1.13,g
200002237,M051650,0.3,g
200002237,M089568,0.31,g
200002237,M082727,0.17,g
200002237,M089512,0.03,g
200002237,M089515,0.34,g
200002238,M089568,0.63,g
200002238,M089535,0.85,g
200002238,M051650,0.45,g
200002238,M082727,0.51,g
200002238,M089572,0.28,g
200002238,M089522,0.11,g
200002238,M089512,0.03,g
200002238,M089515,0.34,g
200002239,M089527,1.39,g
200002239,M089568,0.47,g
200002239,M089506,0.6,g
200002239,M089528,0.04,g
200002239,M089619,0.55,g
200002239,M082727,0.17,g
200002239,M089512,0.05,g
200002240,M089568,0.63,g
200002240,M089528,0.04,g
