ingr_code,name_ko,name_en
M257494,히드록시에틸전분(130/0.4),
M088691,이오버솔,
M097546,아목시실린ㆍ클라불란산칼륨(7:1),
M088527,오자그렐나트륨,
M087324,향소산엑스,
M113490,육계 건조엑스,
M086811,진피건조엑스,
M103252,건강건조엑스(5ㆍ6→1),
M097154,펜토라민메실레이트,
M098218,이소소르비드5모노니트레이트몬탄글리콜왁스혼합물40%,
M256351,빌베리건조엑스,
M050790,염산밤부테롤,
M227508,피리독신염산염97%과립,
M237598,Tinnevelly 센나열매가루,
M100527,신이청폐탕배농산급탕가시호창출건조엑스,
M205918,아목시실린.클라불란산칼륨(2:1),
M051213,우리딘,
M070702,시티딘,
M085432,디나트륨인산덱사메타손,
M040688,페놀,
M257060,동결건조균체용해물(표준화),
M257111,에프로사르탄메실산염,
M099562,리세드론산나트륨,
M250049,아젤라산,
M209812,무수인산일수소 칼슘,
M089594,산화제이동,
M040249,비타민A유,
M247420,가수과산화벤조일,
M083783,자하거엑스,
M040512,인산리보플라빈나트륨,
M070967,요오드화이소프로파마이드,
M051644,염산트리플루오페라진,
M084178,히드록시벤조일안식향산프로녹스디아진,
M020133,염산클린다마이신,
M082480,달맞이꽃종자유,
M050720,천연캡사이신,
M258627,벤다작리신수화물,
M257159,페노피브레이트 과립(미분화),
M084579,덱사메타손프로피오네이트,
M254966,물연조엑스,
M262289,디아스타제·프로테아제·셀룰라제2000II,
M267319,황련건조엑스(8.93→1),
M238263,길경50%에탄올건조엑스(10→1),
M082565,대황가루,
M096619,비오디아스타제2000Ⅳ,
M260674,리파아제Ⅱ,
M249576,아스트로마이신황산염,
M247177,세포티암염산염ㆍ건조탄산나트륨,
M050570,베타메타손인산나트륨,
M089565,L-아스파라긴산-L-오르니친,
M081581,마늘유동엑스,
M020145,황산토브라마이신,
M099891,아이비엽70%에탄올유동엑스,
M101706,그린티80%에탄올엑스,
M268925,마늘건조엑스(100→1),
M050353,로얄제리,
M086779,염산아이다루비신,
M083570,펠비낙,
M088585,인동,
M050324,내복자(나복자),
M207122,2-데옥시-2-플루오로-D-글루코스(18F)액,
M040651,염산톨라졸린,
M259053,소타롤염산염,
M258931,디사이클로민염산염,
M094230,신선한비스쿰알붐(아종:말리)1밀리그람에서추출한수용성엑스,
M094231,신선한비스쿰알붐(아종:말리)5밀리그람에서추출한수용성엑스,
M094233,신선한비스쿰알붐(아종:말리)10밀리그람에서추출한수용성엑스,
M093588,신선한비스쿰알붐(아종:말리)20밀리그람에서추출한수용성엑스,
M094234,신선한비스쿰알붐(아종:말리)30밀리그람에서추출한수용성엑스,
M094232,신선한비스쿰알붐(아종:말리)50밀리그람에서추출한수용성엑스,
M094235,신선한비스쿰알붐(아종:말리)100밀리그람에서추출한수용성엑스,
M094237,신선한비스쿰알붐(아종:아비에티스)1밀리그람에서추출한수용성엑스,
M094242,신선한비스쿰알붐(아종:아비에티스)5밀리그람에서추출한수용성엑스,
M094238,신선한비스쿰알붐(아종:아비에티스)10밀리그람에서추출한수용성엑스,
M094236,신선한비스쿰알붐(아종:아비에티스)20밀리그람에서추출한수용성엑스,
M094240,신선한비스쿰알붐(아종:아비에티스)30밀리그람에서추출한수용성엑스,
M094241,신선한비스쿰알붐(아종:아비에티스)50밀리그람에서추출한수용성엑스,
M094239,신선한비스쿰알붐(아종:아비에티스)100밀리그람에서추출한수용성엑스,
M040528,젖산,
M268261,단삼·삼칠연조엑스(7~10→1),
M099428,합성용뇌,
M090774,염산프로구아닐,
M104501,디프테리아톡소이드(균주명:Mass8주),
M104500,파상풍톡소이드(균주명:Massachusetts주),
M245422,"백일해톡소이드(균주명:Tohama주, 1상)",
M245423,"불활화백일해균선모적혈구응집소(균주명:Tohama주, 1상)",
M245424,"불활화백일해균69kDa외막단백질(균주명:Tohama주, 1상)",
M096015,이뮤노시아닌,
M279926,항디사람면역글로불린,
M051854,피로인산나트륨,
M050086,엘글루타민산,
M050861,엘시스테인,
M050983,엘아스파라긴산,
M080272,엘아르기닌,
M082831,엘리신용액50%,
M085778,엘염산오르니친,
M249678,락트산(S)-나트륨액(60%),
M089439,돼지폐추출물,
M050186,리팍시민,
M263747,폴리트로핀베타,
M084987,카보플라틴,
M251855,L-아스파르트산-L-아르기닌,
M051971,약용효모,
M081430,케라틴,
M231166,파라아미노안식향산,
M093788,약독일본뇌염생바이러스(바이러스주:SA14-14-2),
M102279,에타너셉트,
M259898,α-히드록시-DL-메티오닌칼슘,
M259894,α-케토-DL-이소류신칼슘,
M259895,α-케토류신칼슘,
M259897,α-케토발린칼슘,
M259896,α-케토페닐알라닌칼슘,
M111543,황기 건조엑스,
M084355,음양곽35%에탄올엑스,
M103916,갈근탕연조엑스(4.32→1),
M102681,벨로테칸(CKD-602),
M217061,글리실-L-글루타민,
M217062,글리실-L-티로신,
M052002,히알우로니다제,
M040625,탄닌산,
M250314,오테라실칼륨,
M090060,크리아제-PEG,
M252679,β-카로틴20%과립,
M084605,몰리브덴함유건조효모,
M086923,치옥트산,
M085378,플루오로메토론,
M082733,몰약틴크,
M082703,라타니아틴크,
M082899,카모밀레틴크,
M099907,콜레칼시페롤과립,
M250406,아스코르브산과립,
M247029,방풍통성산건조엑스에프(4.64→1),
M084179,홍화유,
M020001,황산겐타마이신,
M273456,알파-토코페롤아세테이트 농축분말,
M080685,보에마이트,
M050753,수크랄페이트,
M051574,테마제팜,
M020164,황산폴리믹신비,
M051825,염산플라복세이트,
M099756,미세화페노피브레이트혼합분말,
M087262,펠레트에제피된염산록사티딘아세테이트,
M252201,마페니드아세트산염,
M202139,황산폴리믹신B,
M243857,젬시타빈염산염,
M051366,진주,
M051946,호박,
M051206,우담남성,
M051385,천축황,
M084362,센토리초,
M099169,도그로스,
M083422,레비스티근,
M083423,로즈마리엽,
M092161,락토바실루스카제이변종람노수스의동결건조배양물,
M213606,L -포스포트레오닌,
M213600,L-포스포세린,
M202243,L-시트룰린,
M095151,엘염산아르기닌,
M050884,엘시트룰린,
M086712,인진호탕건조엑스,
M243979,탐스로신염산염,
M250929,팜시클로비르,
M086772,이부프로펜제피세립,
M102822,인진호탕건조엑스(10→1),
M084118,호박산디알파토코페롤,
M099034,방풍통성산건조엑스에프,
M239907,건조레티놀팔미테이트과립,
M113486,노회 건조엑스,
M223176,이펜프로딜타르타르산염,
M260878,L-아스파라트산-L-오르니틴수화물,
M020068,세팔로틴나트륨,
M250713,세팔렉신나트륨수화물,
M256395,포도씨건조엑스,
M081371,설파메톡사졸나트륨,
M082938,트라넥사민산,
M099656,미코페놀레이트나트륨,
M098171,리스페리돈서방성미립구,
M102759,정제올리브유,
M251255,정제콩기름,
M050894,신나리진,
M247682,클로르헥시딘아세트산염,
M098170,에르타페넴나트륨,
M257533,티로피반염산염수화물,
M098432,아티카인염산염,
M263954,칼멭게량균(Mycobacterium bovis(B.C.G))(Danish 1331주),
M103745,"3,3-디포스포노-1,2-프로판디카르복실산(DPD)나트륨",
M101901,자하거추출물,
M243338,폴리에틸렌글리콜4000,
M088717,수질,
M088582,오공,
M089307,자충,
M260738,페노피브레이트(미분화),
M252091,L-리신아세테이트산염,
M040650,톨나프테이트,
M254326,알베린시트르산염,
M270852,이트라코나졸펠렛,
M211373,아목시실린:클라불란산칼륨(4:1),
M223755,50%토코페롤아세테이트,
M100982,감초건조엑스(5ㆍ9->1),
M253687,메톡시페나민염산염,
M278783,반하사심탕연조엑스(3.8∼4.7→1),
M085770,탐스로신서방립,
M250064,이다루비신염산염,
M081416,초산아연,
M040110,염산디펜히드라민,
M103661,에치나세아플푸르틴크D2,
M103662,에치나세아안구스티폴틴크D2,
M258860,페린도프릴-t-부틸아민,
M250545,세프프로질수화물,
M252000,이미페넴수화물ㆍ실라스타틴나트륨,
M256849,티아민질산염 97%과립,
M249854,L-아스파르트산-L-오르니틴수화물,
M051750,무수포도당,
M080903,설글리코타이드,
M094366,은교산연조엑스,
M262979,아목시실린·클라불란산칼륨,
M251913,아이비엽30%에탄올건조엑스(5~7.5→1),
M100066,은교산건조엑스(8ㆍ16->1),
M212193,염산아세틸-L-카르니틴,
M250953,아세트산아연수화물,
M020194,포스포마이신나트륨,
M249996,무수황산제이구리,
M101122,췌장의단백분해효소,
M081192,메칠엔에스디아세틸시스테인,
M262325,디아스타제·프로테아제N1,
M211997,"메칠-N,S-디아세틸시스테인",
M261950,구형흡착탄,
M081336,염산플루나리진,
M092184,아세브로필린(아세필린산암브록솔),
M082873,췌장단백분해효소,
M262090,나파모스타트메실산염,
M284616,베어베리엽건조엑스,
M284617,오르소시폰엽40%에탄올건조엑스(5→1),
M284618,레스트애로우근30%에탄올건조엑스(6.5→1),
M284619,골든로드50%에탄올건조엑스(5.5→1),
M206239,알렌드론산나트륨,
M020086,아세틸스피라마이신,
M020218,황산네틸마이신,
M085445,향갈탕연조엑스,
M085739,철단백추출물수화글리세린액,
M213686,시아노코발라민0.1%,
M089580,0ㆍ1%시아노코발라민,
M102164,염산베니디핀,
M087259,피토나디온5%건조분말,
M100202,사람면역글로불린-지,
M249840,사람 피브리노겐,
M010107,항파상풍사람면역글로불린,
M202641,비형간염사람면역글로불린,
M010053,사람혈액응고제IX인자복합체,
M246436,히스타민염산염,
M249811,농축사람항트롬빈III,
M085442,수두사람면역글로불린,
M225567,FVIII:C단클론항체정제사람혈액응고제VIII:C인자,
M091023,피토나디온5%,
M245627,농축콜레칼시페롤유,
M101555,아세틸로이신,
M086042,구연산알베린,
M261283,엔테로코쿠스페칼리스BIO-4R균,
M211346,폴리에틸렌글리콜400,
M227233,포비돈 K25,
M255554,에토필린니코티네이트,
M040734,프로필치오우라실,
M051324,젖산마그네슘,
M082563,노회가루,
M244253,아세트산무수물,
M089940,데소나이드,
M040741,플루오시놀론아세토니드,
M096440,13C-요소,
M255188,프로시클리딘염산염,
M087215,피페라실린나트륨ㆍ타조박탐나트륨,
M103869,피페라실린수화물,
M103868,타조박탐,
M210120,2-데옥시-2-플루오로-디-글루코스(18F),
M262010,L-아스파르트산칼륨,
M097628,폰다파리눅스나트륨,
M086106,나드로파린칼슘,
M111626,발간시클로비르염산염,
M246107,봉합단백 중 피브리노겐,
M051001,아프로티닌,
M254968,사람트롬빈,
M089677,에탄올,
M089299,알파토코페롤,
M100480,인산리보플라빈나트륨이수화물,
M100479,코카르복실라제사수화물,
M111680,L-아스파라긴산마그네슘·칼륨등량혼합물,
M261389,트립토렐린파모산염,
M263079,아타자나비르황산염,
M224624,엘-이소류신,
M230900,엘-염산히스티딘,
M241184,인산이수소나트륨이수화물,
M228772,초산마그네슘사수화물,
M234559,초산나트륨 삼수화물,
M230895,엘-류신,
M040309,수산화칼륨,
M224275,엘-리신염산염,
M224258,엘-메티오닌,
M230898,엘-글루타민산아르기닌,
M051398,초산마그네슘,
M090233,초산나트륨,
M101731,카바마이드퍼옥시드,
M050064,구연산칼슘,
M100487,아시타자노라스트수화물,
M100660,베미파린나트륨,
M102512,트리클라벤다졸,
M102559,이버멕틴,
M243848,클로피도그렐황산수소염,
M249816,메글루민·가도펜테테이트,
M104035,갈근탕가천궁신이연조엑스(수분함유율40%),
M102283,울금건조엑스(15→1),
M102282,황금건조엑스(6→1),
M102281,황련건조엑스(6→1),
M102280,황백건조엑스(6→1),
M102645,목단피건조엑스(4→1),
M246348,서양칠엽수종자엑스(6→1),
M102646,자근건조엑스(3→1),
M102338,발살라지드이나트륨이수화물,
M085679,세프테람피복실,
M200489,메게스트롤아세테이트,
M245404,애엽95%에탄올 연조엑스(20→1),
M250541,클로피도그렐황산염,
M269365,피타바스타틴칼슘수화물,
M085085,히드리스벤조일퍼옥시드,
M089022,호박산토코페롤칼슘,
M099286,염산아르기닌,
M040046,아미노초산,
M089841,염산히스티딘,
M100897,에데트산칼슘디나트륨,
M251235,세프카펜피복실염산염수화물,
M087101,토라세미드,
M270410,오메가-3-산에틸에스테르90,
M082985,황산망간일수화물,
M226183,아스코르빈산과립97%,
M227389,토코페롤아세테이트50%,
M248796,셀레늄가루 0.1%,
M210984,방풍통성산건조엑스(4.64->1),
M099959,말레인산클로로페니라민,
M275432,포도엽 건조엑스,
M082625,건조콜레칼시페롤,
M257538,가티플록사신수화물,
M085703,콜린알포세레이트,
M100608,말레인산암로디핀,
M040118,정제라놀린,
M269019,양파추출액(1.8→1),
M225309,히드로탈시드,
M273503,양파 건조엑스(1.8→1),
M213282,양파연조엑스(1.8→1),
M051551,키모트립신,
M050596,니코틴산벤질(피리딘-베타-카르복실산벤질에스테르),
M212207,L-염산시스테인,
M084469,데속시콜린산,
M214295,L-메치오닌,
M212208,L-염산오르니친,
M083062,간장농축엑스,
M208314,양파추출액,
M254208,탄산칼슘 95%과립,
M253533,알렌드론산나트륨삼수화물,
M084969,아세폰산메칠프레드니솔론,
M243784,β-카로틴30%현탁액,
M082204,글리세로인산칼슘,
M081871,글리세로인산마그네슘,
M250273,몰리브덴산나트륨수화물,
M256358,티옥트산트로메타민,
M224238,아스코르브산97,
M204925,성인용흡착디프테리아톡소이드(균주명:Park William # 8株),
M214589,흡착파상풍 톡소이드(Clostridium tetani Massachusetts F1),
M223336,피코설페이트나트륨수화물,
M270284,인삼30%에탄올건조엑스(6.7→1),
M258439,글루타랄농축액,
M250856,비오디아스타제2000Ⅱ,
M040018,고목,
M102829,진광탕연조엑스,
M213791,은교산건조엑스(8.16→1),
M082592,티미딘,
M050928,염산아모디아퀸,
M051800,프로자임,
M211366,방기황기탕건조엑스(7.52→1),
M241012,아선약20%에탄올추출액(1→2.5),
M259678,황련·황백50%에탄올추출액(1→2.5),
M241014,황금연조엑스(2.5→1),
M266787,용담에탄올추출액(1→0.88),
M103670,헤데라건조엑스분말(5.8→1),
M103671,지미건조엑스분말(7→1),
M103672,프리뮤라건조엑스분말(6.5→1),
M092630,약독수두생바이러스(균주:MAV/06 Strain),
M243841,불활화한탄바이러스(바이러스주:ROK 84/105),
M020216,염산세프메녹심,
M247470,시트르산칼슘수화물,
M100654,염산레르카니디핀,
M102392,고추엑스(12ㆍ5→1),
M071814,산초30%에탄올연조엑스,
M255459,피리티온아연 액,
M104093,농축콜레칼시페롤(유상형),
M233523,염산-L-시스테인,
M216236,L-초산리신,
M207070,글리세로인산나트륨(무수물로서),
M112911,백혈구여과제거적혈구,
M258078,페메트렉시드이나트륨칠수화물,
M256999,발라시클로비르염산염,
M200173,나프타존,
M250547,엘로티닙염산염,
M251493,지프라시돈염산염 일수화물,
M102630,함수과산화벤조일,
M102146,시베레스타트나트륨수화물,
M102330,설파헥사플루오라이드,
M255340,사람 혈장 유래 혈액응고인자 XIII,
M217624,아프로티닌용액,
M093878,"인플릭시맵(숙주:SP2/0,벡터:pA2HG1pgpt,pA2HuKapgpt)",
M286029,인슐린글루리신(유전자재조합),
M040739,플루오레세인나트륨,
M257735,β-카로틴10%,
M257734,아스코르브산 과립90%,
M112103,플루르비프로펜나트륨,
M102500,판크레아틴장용성제피정,
M084049,표준화된동결건조균체용해물,
M260134,초산아연이수화물,
M090208,중쇄트리글리세라이드,
M086212,대두유,
M085066,페닐알라닌,
M104146,염산히스티딘일수화물,
M081907,알라닌,
M050979,아스파라긴산,
M085161,글루타민산,
M096663,프롤린,
M089112,세린,
M090757,메치오닌,
M040554,초산칼륨,
M082328,로이신,
M095198,이소로이신,
M260146,염산라이신,
M090697,트레오닌,
M216460,트립토판,
M095200,발린,
M091013,초산아연2수화물,
M081078,초산마그네슘4수화물,
M040230,불화나트륨,
M284425,에탄올(95),
M102203,저농도과초산평형혼합물,
M083887,트립프토판,
M051997,히스티딘,
M089842,2-케토글루타르산수소칼륨,
M050400,만니톨,
M210377,아셀렌산나트륨오수화물,
M094322,농축콜레칼시페롤분말,
M250724,메틸프레드니솔론아세포네이트,
M089843,자하거가수분해물,
M100530,헤모코아귤라제액,
M082187,브롬화이프라트로피움일수화물,
M091246,염산벤라팍신서방성과립,
M209056,히알루로니다제,
M246292,나프실린나트륨·시트르산나트륨수화물,
M080779,염산도부타민,
M020134,인산클린다마이신,
M081060,염산디페메린,
M040724,염산프로카인,
M050660,염산브롬헥신,
M269385,이상연조엑스,
M256553,빌베리건조엑스3.0%,
M254618,빌베리열매건조가루,
M100799,철만니톨난단백,
M086424,무이라푸아마목부가루,
M090214,다미아나엽가루,
M086217,다미아나엽엑스,
M082349,요힘베피엑스,
M082346,무이라푸아마목부엑스,
M102665,디클로페낙에폴아민,
M258148,과아세트산액,
M237131,클로스트리디움 보툴리눔 독소 A형 (Hall 균주),
M280586,전혈,
M270249,농축적혈구,
M279192,세척적혈구,
M206365,신선동결혈장,
M215863,동결혈장,
M249885,동결침전제제,
M278333,농축혈소판,
M281338,농축백혈구,
M279031,백혈구여과제거성분채혈혈소판,
M010048,인적혈구농축액,
M102703,동결침전사람혈장,
M256707,보르테조밉삼합체,
M102671,탄산란탄,
M094334,혈액응고8인자항체우회활성복합체,
M201201,에녹사파린나트륨,
M253720,"인슐린디터머(숙주:S. Cerevisiae, 벡터: pAK729.6.16-△amp)",
M082700,덱사메타손인산나트륨,
M040297,센나,
M245287,정제어유(고단위 오메가-3 지방산 함유),
M101406,길경엑스산(10→1),
M230816,감초엑스산(5→1),
M101061,향소산건조엑스(8->1),
M236690,사포그릴레이트염산염,
M244278,세프피롬황산염,
M100082,삼인산아데노신이나트륨,
M261355,"혈액응고인자IX, 노나코그-알파(유전자재조합)(숙주:CHODUKX-B11세포)(발현벡터:pMT2-IX,pEA-PACE-SOL)",
M089670,미코페놀레이트모페틸,
M050397,마치현,
M051958,황단,
M082147,도지,
M050751,상지,
M051234,유지,
M050755,석검,
M040255,산사자,
M200239,니코틴아미드,
M202138,황산콘드로이틴소듐,
M085155,시클로피록스올아민,
M262327,재조합인난포자극호르몬,
M050075,결정황산글루코사민,
M100656,디엘세린,
M105501,"아달리무맙(숙주:CHO cell,벡터:pA205,종세포주:M-970321-6)",
M040598,콜리스틴메탄설폰산나트륨,
M214408,화이트페트롤라튬,
M247202,레티놀아세테이트 과립,
M086528,벨라돈나총알칼로이드,
M020079,아목시실린,
M020089,암피실린,
M212136,유비데카레논10%,
M220328,유비데카레논(코엔자임Q10),
M088901,피레트린엑스,
M051882,피페로닐부톡시드,
M083633,수용성폴렌엑스,
M253028,아스코르브산칼슘수화물,
M223345,황산철수화물,
M083769,지용성폴렌엑스,
M253027,"농축레티놀팔미테이트(유상형, 합성)",
M211704,카페알로에,
M237510,황백연조엑스(3.3-->1),
M237511,치자연조엑스(3.0-->1),
M283736,메틸프레드니솔론아세포네이트(미분화),
M284574,아젤라산(미분화),
M269062,모사프리드시트르산염이수화물,
M211465,건조레드클로버엑스,
M103065,에틸포메이트,
M280401,네비보롤염산염(미분화),
M246172,"약독 수두생바이러스(바이러스주: Oka/Merck주, 세포주: MRC-5)",
M095436,부펙사막,
M040543,차몰식자산비스무스,
M218098,이산화티탄,
M210119,미카펑긴나트륨,
M212802,"불활화A형간염바이러스(바이러스주:GBM주, 세포주:MRC 5)",
M249997,메틸아미노레불린산염산염,
M247305,시트룰린말산염,
M207096,메브로페닌,
M089423,압식시맙,
M284837,락티카제이바실루스람노수스R0011균락토바실루스헬베티쿠스R0052균혼합분말,
M253530,이매티닙메실산염,
M246698,시스테인염산염수화물,
M252443,소청룡탕연조엑스[2.77→1],
M102050,콜레칼시페롤농축분말,
M200077,건조엑스,
M010128,B형간염사람면역글로불린,
M205671,헤마토포르피린유도체,
M215380,포스포마이신트로메탐올혼합분말,
M269591,유전자재조합 인성장호르몬(소마트로핀),
M251739,로피바카인염산염수화물,
M258141,과아세트산액0.13%,
M255066,이르소글라딘말레산염,
M086831,주석산콜린,
M085347,염산오르니친,
M081627,글라이신,
M200199,농축간장엑스,
M106790,합성비타민A농축분말,
M222874,알푸조신염산염,
M105109,카밀레화틴크(1:5.5),
M227893,육계70%에탄올틴크(1->5),
M101460,건강70%에탄올틴크(1→5),
M206774,감초엑스(4→1),
M101459,진피70%에탄올틴크(1→5),
M250180,세페핌염산염수화물·L-아르기닌,
M071904,염화알루미늄,
M247392,"소마트로핀(균주: E.coli BL21(DE3), 벡터: pT0191)",
M207237,클로피도그렐레지네이트,
M207837,"재조합인에리스로포이에틴(숙주:CHO,벡터:pSVEp2neo)",
M201348,오메프라졸장용과립,
M259890,라록시펜염산염일수화물,
M243038,모사프리드시트르산염,
M200668,베실산아트라쿠륨,
M222951,데히드로콜산,
M259618,후박75%에탄올연조엑스(5→1),
M241237,메틸프레드니솔론아세폰산염,
M050439,초산메칠프레드니솔론,
M247345,바레니클린타르타르산염,
M214404,리마프로스트알파덱스,
M095123,니코틴폴라크리렉스,
M082813,사유,
M082696,동클로로필,
M247651,건조레티놀아세테이트분말,
M236177,아스코르브산 90%과립,
M257644,에리트로마이신스티노프레이트,
M089397,가도펜테틴산메글루민,
M085441,세보플루란,
M081053,수산화마그네슘30%페이스트,
M090052,염산도네페질,
M040172,메페네신,
M020148,티로트리신,
M206628,인삼70%에탄올연조엑스(2.5→1),
M266957,필시카이니드염산염수화물,
M101588,염산테라조신,
M249446,폴리트로핀(재조합-인난포자극호르몬),
M213121,피페라실린나트륨·타조박탐나트륨,
M211331,건조초산레티놀과립,
M099262,니코틴산아미드3배산,
M212495,황기엑스 (7.4→1),
M084754,홍삼30%에탄올건조엑스,
M245904,작약엑스 (5.9→1),
M212706,정제튜베르쿨린(Tuberculin PPD RT 23),
M250505,디메크로트산마그네슘,
M094441,정제된특수처치젤라틴,
M085541,나디플록사신,
M102733,보센탄수화물,
M086763,에탄올96%,
M213532,프로판올,
M229816,세프디니르일수화물,
M212872,"약독 G1 재배열 로타생바이러스(바이러스주: 사람WI79-소WC3 재배열, 세포주: Vero)",
M212873,"약독 G2 재배열 로타생바이러스(바이러스주: 사람SC2-소WC3 재배열, 세포주: Vero)",
M212874,"약독 G3 재배열 로타생바이러스(바이러스주: 사람WI78-소WC3 재배열, 세포주: Vero)",
M212875,"약독 G4 재배열 로타생바이러스(바이러스주: 사람BrB-소WC3 재배열, 세포주: Vero)",
M212876,"약독 P1A[8] 재배열 로타생바이러스(바이러스주: 사람WI79-소WC3 재배열, 세포주: Vero)",
M213777,인유두종바이러스 6형 L1 단백질,
M213778,인유두종바이러스 11형 L1 단백질,
M213779,인유두종바이러스 16형 L1 단백질,
M213780,인유두종바이러스 18형 L1 단백질,
M100544,방풍통성산건조엑스,
M095484,디메크로틴산마그네슘,
M250668,클로피도그렐베실산염,
M249428,니카메테이트시트르산염,
M249438,세레노아레펜스리피도스테롤추출물,
M082730,감초건조엑스,
M215173,라파티닙 디토실레이트,
M217070,도그로스(시노스바티실),
M080671,염산암브록솔,
M083400,로키타마이신,
M246848,우루소데옥시콜산,
M261193,수크로스수산화제이철착염,
M095552,이미퀴모드,
M251876,비스무트차살리실산염,
M216713,동결침전물제거혈장,
M095201,결합형에스트로겐,
M285465,레트로졸(미분화),
M261778,디아스타제.프로테아제,
M250726,D-α-토코페롤아세테이트,
M099196,주사침,
M080471,요오드화티에모늄,
M088337,폴리소르베이트80,
M246059,팔로노세트론염산염,
M089875,재조합인간인터페론베타-1a,
M089913,폴리트로핀알파(재조합-인간난포자극호르몬),
M250438,세트로렐릭스아세트산염,
M100817,루트로핀알파(인황체형성호르몬)(유전자재조합),
M099861,코리오고나도트로핀알파(재조합태반성성선자극호르몬),
M086116,농축콜레칼시페롤,
M082845,제피아스코르빈산96%,
M237926,호박산초산토코페롤칼슘,
M252615,리신아세트산염,
M248956,"재조합인에리스로포이에틴(숙주:CHO dhfr-,벡터:pDCE)",
M221599,리세드론산나트륨일수화물,
M103798,요소(¹³C),
M095314,염산피페타네이트,
M220868,클로피도그렐나파디실레이트일수화물,
M070197,염산푸르설티아민,
M253648,불활화폴리오바이러스 제1형 (바이러스주명: Mahoney주),
M253649,불활화폴리오바이러스 제2형 (바이러스주명: MEF-1주),
M253650,불활화폴리오바이러스 제3형 (바이러스주명: Saukett주),
M221339,혈액응고인자VIII(유전자재조합),
M096854,미세화페노피브레이트구형과립,
M249411,리세드론산나트륨2.5수화물,
M245359,무수리세드론산나트륨,
M086307,로자탄칼륨,
M257069,소라페닙토실레이트(미분화),
M222123,2-데옥시-2플루오로-D-글루코스(18F),
M095661,멸균천연해수,
M084752,히스타민2염산염,
M222614,이오비-디티피에이,
M279247,갈설파제(재조합 인간 N-아세틸갈락토사민 4-설파타제),
M222826,"인터페론베타-1b(숙주:E.coli strain MM294-1, 벡터:pSY2501)",
M223874,승마40%이소프로판올건조엑스(6~11 : 1),
M240201,플루다라빈포스페이트,
M096205,포르피머나트륨,
M207452,의이인엑스(13→1),
M224417,이소소르비드액,
M202242,L-리신일수화물,
M212922,황산시부트라민,
M221771,이그나시아 trituration D3,
M221772,승마 trituration D2,
M221773,세피아 trituration D2,
M221774,생귀나리아 trituration D6,
M088897,염산로피니롤,
M084604,마늘가루,
M253520,p-아미노벤조산,
M234430,니트로 푸루시드 나트륨,
M223175,이소프로테레놀염산염,
M080329,수산나프로닐,
M083714,염산티자니딘,
M224075,오적산건조엑스,
M082366,과산화수소수35%,
M262548,3'-데옥시-3'-플루오로티미딘(18F)액,
M087112,타이코플라닌,
M088647,염산모엑시프릴,
M089923,히드로클로로치아짓,
M206930,Mycobacterium bovis(B.C.G.) Tokyo 172 strain,
M040533,주석산,
M281891,14C우레아,
M251340,클로피도그렐캄실산염,
M251842,세프라딘·L-아르기닌,
M070532,브롬화피리도스티그민,
M233016,미분화플루티카손푸로에이트,
M221172,건조엑스로서,
M089138,젤라틴,
M095224,고추엑스,
M202249,L-히스티딘염산염,
M102573,테오브로민,
M071414,카제인,
M040633,탄산칼륨,
M080391,구연산칼륨,
M093880,분리대두단백질,
M217507,치아민염화물염산염,
M080210,아스코르빈산나트륨,
M084012,트리카프릴린,
M234116,임자유,
M081003,팜유,
M082418,말토덱스트린,
M040210,정제백당,
M200129,구연산나트륨수화물,
M234183,아니둘라펀진과당혼합물,
M261813,소청룡탕연조엑스(6.3→1),
M086205,디클로페낙디에칠암모늄,
M089636,젖산암모늄액,
M235162,알파트라디올,
M086538,분무건조아시트레틴25%,
M235712,포스페니토인나트륨,
M235768,랄테그라비르칼륨,
M228002,베타히스틴염산염,
M281109,쿠쿠르비트종자유엑스(15~25→1),
M084756,현초가루,
M070865,알긴산,
M237022,페니라민말레산염,
M237067,"인유두종바이러스-16 L1 (숙주: Trichoplusia ni Hi-5 Rix4446, 벡터: rBaculo4449)",
M237068,"인유두종바이러스-18 L1 (숙주: Trichoplusia ni Hi-5 Rix4446, 벡터: rBaculo4450)",
M259133,에티닐에스트라디올(EE-베타덱스 포접체로서),
M089424,염산젬시타빈,
M099259,팔미틴산레티놀과립,
M081229,인산칼슘,
M207833,아셀렌산,
M082930,택사가루,
M085699,저령가루,
M085643,시호가루,
M082740,목단피가루,
M088556,승마가루,
M088555,반하가루,
M239060,베클로메타손 디프로피오네이트,
M088695,푸마르산포르모테롤이수화물,
M239145,맥문동탕연조엑스(7.1→1),
M213442,재조합인간상피세포성장인자,
M240683,메로페넴삼수화물,
M269969,"옥토코그알파(혈액응고인자VIII,유전자재조합)",
M254430,"세페핌염산염,L-아르기닌",
M262994,펠라고니움시도이데스11%에탄올추출물(1→8~10)·말토덱스트린혼합물(1:4.56),
M244912,메톡시폴리에칠렌 글리콜-에포에틴 베타,
M089858,파미드론산나트륨오수화물,
M241000,"베록토코그알파(혈액응고인자 VIII, 유전자재조합) (숙주: CHO(Chinese Hamster Ovary) DG44, 발현벡터: pCMVFVIII-A, pCMVFVIII-C, pCMV/zeo-vWF)",
M241023,칼팍탄트,
M241168,폴리데옥시리보뉴클레오타이드나트륨,
M241547,레드클로버70%에탄올건조엑스세립,
M250274,염화크롬수화물,
M040155,살리실산메칠,
M242942,아르니카몬타나 1M,
M242943,아르니카몬타나 12C,
